date,total_equity,cash,unrealized_pnl,daily_return,cumulative_return,position_lots
2019-05-22,995050.0,995050.0,0.0,0.0,-0.00495000000000001,0
2019-05-23,995350.0,995050.0,300.0,0.00030149238731724814,-0.004650000000000043,1
2019-05-24,994725.0,995050.0,-325.0,-0.0006279198271964548,-0.00527500000000003,1
2019-05-27,994600.0,995050.0,-450.0,-0.00012566287164794687,-0.00539999999999996,1
2019-05-28,994025.0,995050.0,-1025.0,-0.0005781218580334091,-0.005974999999999953,1
2019-05-29,993950.0,995050.0,-1100.0,-7.545081864135383e-05,-0.00605,1
2019-05-30,994950.0,995050.0,-100.0,0.0010060868252930177,-0.005049999999999999,1
2019-05-31,994775.0,995050.0,-275.0,-0.00017588823558978284,-0.005225000000000035,1
2019-06-03,997425.0,995050.0,2375.0,0.002663918976653079,-0.002574999999999994,1
2019-06-04,994525.0,995050.0,-525.0,-0.0029074867784545377,-0.005475000000000008,3
2019-06-05,994975.0,995050.0,-75.0,0.0004524773132903448,-0.005024999999999946,3
2019-06-06,998125.0,995050.0,3075.0,0.0031659086911730583,-0.00187499999999996,3
2019-06-10,996775.0,995050.0,1725.0,-0.001352536005009397,-0.0032250000000000334,3
2019-06-11,993250.0,995050.0,-1800.0,-0.0035364049058213,-0.006750000000000034,3
2019-06-12,990925.0,995050.0,-4125.0,-0.002340800402718335,-0.009075000000000055,3
2019-06-13,990325.0,995050.0,-4725.0,-0.0006054948659081072,-0.00967499999999999,3
2019-06-14,990775.0,995050.0,-4275.0,0.00045439628404819743,-0.009225000000000039,3
2019-06-17,990475.0,995050.0,-4575.0,-0.00030279326789639516,-0.009525000000000006,3
2019-06-18,991450.0,995050.0,-3600.0,0.0009843761831445086,-0.008549999999999947,3
2019-06-19,984925.0,995050.0,-10125.0,-0.006581269857279692,-0.01507499999999995,3
2019-06-20,983950.0,995050.0,-11100.0,-0.0009899230905906498,-0.01605000000000001,3
2019-06-21,984700.0,984700.0,0.0,0.0007622338533461726,-0.01529999999999998,0
2019-06-24,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-06-25,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-06-26,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-06-27,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-06-28,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-01,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-02,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-03,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-04,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-05,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-08,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-09,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-10,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-11,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-12,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-15,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-16,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-17,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-18,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-19,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-22,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-23,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-24,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-25,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-26,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-29,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-30,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-07-31,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-08-01,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-08-02,984700.0,984700.0,0.0,0.0,-0.01529999999999998,0
2019-08-05,989400.0,984700.0,4700.0,0.004773027317964917,-0.010600000000000054,2
2019-08-06,988900.0,984700.0,4200.0,-0.0005053567818880111,-0.011099999999999999,4
2019-08-07,989500.0,984700.0,4800.0,0.0006067347557892067,-0.010499999999999954,4
2019-08-08,989100.0,984700.0,4400.0,-0.00040424456796361863,-0.01090000000000002,4
2019-08-09,979300.0,984700.0,-5400.0,-0.0099079971691437,-0.02070000000000005,4
2019-08-12,978000.0,984700.0,-6700.0,-0.0013274788113959435,-0.02200000000000002,4
2019-08-13,979200.0,984700.0,-5500.0,0.0012269938650306678,-0.02080000000000004,4
2019-08-14,975300.0,984700.0,-9400.0,-0.003982843137254943,-0.024700000000000055,4
2019-08-15,977100.0,984700.0,-7600.0,0.0018455859735466706,-0.02290000000000003,4
2019-08-16,976900.0,984700.0,-7800.0,-0.00020468734008805,-0.02310000000000001,4
2019-08-19,976500.0,984700.0,-8200.0,-0.0004094584911454868,-0.023499999999999965,4
2019-08-20,976900.0,984700.0,-7800.0,0.00040962621607776306,-0.02310000000000001,4
2019-08-21,980000.0,984700.0,-4700.0,0.0031733033063772176,-0.020000000000000018,4
2019-08-22,976700.0,984700.0,-8000.0,-0.003367346938775495,-0.023299999999999987,4
2019-08-23,977600.0,977600.0,0.0,0.0009214702569877442,-0.022399999999999975,0
2019-08-26,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-08-27,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-08-28,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-08-29,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-08-30,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-09-02,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-09-03,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-09-04,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-09-05,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-09-06,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-09-09,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-09-10,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-09-11,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-09-12,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-09-16,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-09-17,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-09-18,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-09-19,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-09-20,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-09-23,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-09-24,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-09-25,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-09-26,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-09-27,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-09-30,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-10-08,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-10-09,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-10-10,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-10-11,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-10-14,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-10-15,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-10-16,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-10-17,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-10-18,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-10-21,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-10-22,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-10-23,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-10-24,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-10-25,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-10-28,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-10-29,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-10-30,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-10-31,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-11-01,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-11-04,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-11-05,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-11-06,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-11-07,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-11-08,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-11-11,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-11-12,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-11-13,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-11-14,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-11-15,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-11-18,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-11-19,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-11-20,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-11-21,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-11-22,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-11-25,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-11-26,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-11-27,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-11-28,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-11-29,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-12-02,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-12-03,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-12-04,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-12-05,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-12-06,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-12-09,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-12-10,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-12-11,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-12-12,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-12-13,977600.0,977600.0,0.0,0.0,-0.022399999999999975,0
2019-12-16,977150.0,977600.0,-450.0,-0.0004603109656301507,-0.022850000000000037,2
2019-12-17,977550.0,977600.0,-50.0,0.0004093537327942709,-0.02244999999999997,2
2019-12-18,976850.0,977600.0,-750.0,-0.0007160759040458764,-0.023150000000000004,2
2019-12-19,977650.0,977600.0,50.0,0.000818958898500366,-0.02234999999999998,2
2019-12-20,977750.0,977600.0,150.0,0.00010228609420548374,-0.022249999999999992,2
2019-12-23,977150.0,977600.0,-450.0,-0.0006136537969828604,-0.022850000000000037,2
2019-12-24,977550.0,977600.0,-50.0,0.0004093537327942709,-0.02244999999999997,2
2019-12-25,976900.0,977600.0,-700.0,-0.0006649276251854408,-0.02310000000000001,2
2019-12-26,977900.0,977600.0,300.0,0.0010236462278636616,-0.02210000000000001,2
2019-12-27,980200.0,977600.0,2600.0,0.0023519787299315364,-0.01980000000000004,2
2019-12-30,991500.0,977600.0,13900.0,0.011528259538869712,-0.008499999999999952,6
2019-12-31,990750.0,977600.0,13150.0,-0.0007564296520423675,-0.00924999999999998,6
2020-01-02,990600.0,977600.0,13000.0,-0.00015140045420136694,-0.009399999999999964,6
2020-01-03,991800.0,977600.0,14200.0,0.0012113870381587066,-0.008199999999999985,6
2020-01-06,993450.0,977600.0,15850.0,0.0016636418632789418,-0.006549999999999945,6
2020-01-07,997800.0,977600.0,20200.0,0.0043786803563339305,-0.0021999999999999797,6
2020-01-08,996300.0,977600.0,18700.0,-0.0015033072760072264,-0.0037000000000000366,6
2020-01-09,999150.0,977600.0,21550.0,0.0028605841613971172,-0.0008500000000000174,6
2020-01-10,999900.0,977600.0,22300.0,0.0007506380423358827,-9.999999999998899e-05,6
2020-01-13,1004250.0,977600.0,26650.0,0.004350435043504408,0.004250000000000087,6
2020-01-14,996150.0,977600.0,18550.0,-0.008065720687079891,-0.00385000000000002,6
2020-01-15,989250.0,977600.0,11650.0,-0.006926667670531517,-0.010750000000000037,6
2020-01-16,991950.0,977600.0,14350.0,0.002729340409401093,-0.008050000000000002,6
2020-01-17,992250.0,977600.0,14650.0,0.0003024345985180865,-0.007750000000000035,6
2020-01-20,991200.0,977600.0,13600.0,-0.0010582010582010914,-0.00880000000000003,6
2020-01-21,985200.0,977600.0,7600.0,-0.006053268765133124,-0.014800000000000035,6
2020-01-22,982500.0,977600.0,4900.0,-0.0027405602923263883,-0.01749999999999996,6
2020-01-23,974550.0,977600.0,-3050.0,-0.008091603053435148,-0.025449999999999973,6
2020-02-03,948450.0,948450.0,0.0,-0.02678159150377102,-0.051549999999999985,0
2020-02-04,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-02-05,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-02-06,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-02-07,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-02-10,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-02-11,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-02-12,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-02-13,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-02-14,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-02-17,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-02-18,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-02-19,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-02-20,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-02-21,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-02-24,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-02-25,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-02-26,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-02-27,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-02-28,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-03-02,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-03-03,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-03-04,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-03-05,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-03-06,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-03-09,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-03-10,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-03-11,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-03-12,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-03-13,948450.0,948450.0,0.0,0.0,-0.051549999999999985,0
2020-03-16,949375.0,948450.0,925.0,0.0009752754494174454,-0.05062500000000003,1
2020-03-17,948175.0,948450.0,-275.0,-0.0012639894667544338,-0.05182500000000001,2
2020-03-18,948475.0,948450.0,25.0,0.00031639728952992385,-0.05152500000000004,2
2020-03-19,952825.0,948450.0,4375.0,0.0045863096022562555,-0.04717499999999997,2
2020-03-20,954850.0,948450.0,6400.0,0.0021252590979454755,-0.04515000000000002,3
2020-03-23,961150.0,948450.0,12700.0,0.006597894957323103,-0.03885000000000005,3
2020-03-24,964300.0,948450.0,15850.0,0.0032773240389116776,-0.035699999999999954,3
2020-03-25,959275.0,948450.0,10825.0,-0.005211033910608731,-0.04072500000000001,3
2020-03-26,960025.0,948450.0,11575.0,0.000781840452424909,-0.03997499999999998,3
2020-03-27,958900.0,948450.0,10450.0,-0.0011718444832166108,-0.041100000000000025,3
2020-03-30,963550.0,948450.0,15100.0,0.004849306497027861,-0.03644999999999998,3
2020-03-31,961600.0,948450.0,13150.0,-0.0020237662809402535,-0.03839999999999999,3
2020-04-01,958600.0,948450.0,10150.0,-0.0031198003327786994,-0.04139999999999999,3
2020-04-02,956275.0,948450.0,7825.0,-0.0024254120592530626,-0.043725000000000014,3
2020-04-03,956575.0,948450.0,8125.0,0.00031371728843687663,-0.04342500000000005,3
2020-04-07,952000.0,948450.0,3550.0,-0.004782688236677712,-0.04800000000000004,3
2020-04-08,947125.0,948450.0,-1325.0,-0.005120798319327768,-0.052875000000000005,3
2020-04-09,946975.0,948450.0,-1475.0,-0.00015837402665963562,-0.05302499999999999,3
2020-04-10,946675.0,948450.0,-1775.0,-0.00031679822592989293,-0.053324999999999956,3
2020-04-13,949600.0,948450.0,1150.0,0.0030897615337892592,-0.0504,3
2020-04-14,949750.0,949750.0,0.0,0.0001579612468407543,-0.05025000000000002,0
2020-04-15,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-04-16,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-04-17,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-04-20,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-04-21,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-04-22,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-04-23,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-04-24,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-04-27,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-04-28,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-04-29,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-04-30,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-05-06,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-05-07,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-05-08,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-05-11,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-05-12,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-05-13,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-05-14,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-05-15,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-05-18,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-05-19,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-05-20,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-05-21,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-05-22,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-05-25,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-05-26,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-05-27,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-05-28,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-05-29,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-06-01,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-06-02,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-06-03,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-06-04,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-06-05,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-06-08,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-06-09,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-06-10,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-06-11,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-06-12,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-06-15,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-06-16,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-06-17,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-06-18,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-06-19,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-06-22,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-06-23,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-06-24,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-06-29,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-06-30,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-01,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-02,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-03,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-06,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-07,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-08,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-09,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-10,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-13,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-14,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-15,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-16,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-17,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-20,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-21,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-22,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-23,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-24,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-27,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-28,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-29,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-30,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-07-31,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-08-03,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-08-04,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-08-05,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-08-06,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-08-07,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-08-10,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-08-11,949750.0,949750.0,0.0,0.0,-0.05025000000000002,0
2020-08-12,951250.0,949750.0,1500.0,0.0015793629902605133,-0.04874999999999996,2
2020-08-13,948650.0,949750.0,-1100.0,-0.0027332457293035572,-0.05135000000000001,4
2020-08-14,949650.0,949750.0,-100.0,0.0010541295525219319,-0.050350000000000006,4
2020-08-17,951250.0,949750.0,1500.0,0.001684831253619734,-0.04874999999999996,4
2020-08-18,950850.0,949750.0,1100.0,-0.0004204993429697268,-0.04915000000000003,4
2020-08-19,949450.0,949750.0,-300.0,-0.0014723668296786618,-0.050549999999999984,4
2020-08-20,949850.0,949750.0,100.0,0.00042129654010225615,-0.05015000000000003,4
2020-08-21,951450.0,949750.0,1700.0,0.0016844764962888892,-0.04854999999999998,4
2020-08-24,951750.0,949750.0,2000.0,0.00031530821377900864,-0.048250000000000015,4
2020-08-25,951850.0,949750.0,2100.0,0.00010506960861578207,-0.048150000000000026,4
