date,total_equity,cash,unrealized_pnl,daily_return,cumulative_return,position_lots
2019-05-30,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-05-31,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-03,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-04,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-05,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-06,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-10,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-11,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-12,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-13,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-14,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-17,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-18,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-19,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-20,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-21,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-24,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-25,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-26,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-27,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-28,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-01,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-02,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-03,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-04,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-05,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-08,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-09,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-10,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-11,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-12,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-15,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-16,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-17,999960.0,1000000.0,-40.0,-4.0000000000040004e-05,-4.0000000000040004e-05,4
2019-07-18,1000800.0,1000000.0,800.0,0.0008400336013441034,0.0007999999999999119,4
2019-07-19,999760.0,1000000.0,-240.0,-0.0010391686650679244,-0.00024000000000001798,4
2019-07-22,1000800.0,1000000.0,800.0,0.0010402496599184463,0.0007999999999999119,4
2019-07-23,1003080.0,1000000.0,3080.0,0.0022781774580336034,0.0030799999999999716,4
2019-07-24,1002180.0,1000000.0,2180.0,-0.0008972365115444969,0.0021800000000000708,10
2019-07-25,1004580.0,1000000.0,4580.0,0.0023947793809495632,0.0045800000000000285,10
2019-07-26,1008380.0,1000000.0,8380.0,0.003782675346911235,0.008380000000000054,10
2019-07-29,1006980.0,1000000.0,6980.0,-0.0013883654971340587,0.006979999999999986,10
2019-07-30,1004880.0,1000000.0,4880.0,-0.0020854436036465973,0.0048799999999999955,10
2019-07-31,1001580.0,1000000.0,1580.0,-0.0032839742058753396,0.0015799999999999148,10
2019-08-01,1001680.0,1000000.0,1680.0,9.984224924619589e-05,0.0016799999999999038,10
2019-08-02,999980.0,1000000.0,-20.0,-0.0016971487900327986,-2.0000000000020002e-05,10
2019-08-05,1007180.0,1000000.0,7180.0,0.00720014400288016,0.007179999999999964,10
2019-08-06,1004880.0,1000000.0,4880.0,-0.002283603725252714,0.0048799999999999955,10
2019-08-07,1000480.0,1000000.0,480.0,-0.004378632274500416,0.00048000000000003595,10
2019-08-08,998680.0,1000000.0,-1320.0,-0.0017991364145210076,-0.0013199999999999878,10
2019-08-09,999480.0,1000000.0,-520.0,0.0008010573957624167,-0.0005199999999999649,10
2019-08-12,999580.0,1000000.0,-420.0,0.0001000520270539873,-0.00041999999999997595,10
2019-08-13,998380.0,1000000.0,-1620.0,-0.0012005042117689824,-0.0016199999999999548,10
2019-08-14,1000180.0,1000000.0,180.0,0.001802920731585278,0.000180000000000069,10
2019-08-15,1001380.0,1000000.0,1380.0,0.0011997840388731085,0.0013799999999999368,10
2019-08-16,993580.0,1000000.0,-6420.0,-0.007789250833849293,-0.006419999999999981,10
2019-08-19,994080.0,994080.0,0.0,0.000503230741359495,-0.005920000000000036,0
2019-08-20,994080.0,994080.0,0.0,0.0,-0.005920000000000036,0
2019-08-21,994080.0,994080.0,0.0,0.0,-0.005920000000000036,0
2019-08-22,994080.0,994080.0,0.0,0.0,-0.005920000000000036,0
2019-08-23,994080.0,994080.0,0.0,0.0,-0.005920000000000036,0
2019-08-26,994080.0,994080.0,0.0,0.0,-0.005920000000000036,0
2019-08-27,994080.0,994080.0,0.0,0.0,-0.005920000000000036,0
2019-08-28,994080.0,994080.0,0.0,0.0,-0.005920000000000036,0
2019-08-29,994080.0,994080.0,0.0,0.0,-0.005920000000000036,0
2019-08-30,994080.0,994080.0,0.0,0.0,-0.005920000000000036,0
2019-09-02,994080.0,994080.0,0.0,0.0,-0.005920000000000036,0
2019-09-03,994080.0,994080.0,0.0,0.0,-0.005920000000000036,0
2019-09-04,994080.0,994080.0,0.0,0.0,-0.005920000000000036,0
2019-09-05,994080.0,994080.0,0.0,0.0,-0.005920000000000036,0
2019-09-06,994080.0,994080.0,0.0,0.0,-0.005920000000000036,0
2019-09-09,994080.0,994080.0,0.0,0.0,-0.005920000000000036,0
2019-09-10,993320.0,994080.0,-760.0,-0.000764525993883769,-0.006680000000000019,4
2019-09-11,993240.0,994080.0,-840.0,-8.053799379859061e-05,-0.006759999999999988,4
2019-09-12,993360.0,994080.0,-720.0,0.00012081672103425589,-0.006639999999999979,4
2019-09-16,997320.0,994080.0,3240.0,0.003986470161874811,-0.0026800000000000157,4
2019-09-17,1001840.0,994080.0,7760.0,0.004532146151686511,0.0018400000000000638,12
2019-09-18,991760.0,994080.0,-2320.0,-0.010061486864169966,-0.008240000000000025,12
2019-09-19,990920.0,994080.0,-3160.0,-0.0008469791078486999,-0.009079999999999977,12
2019-09-20,992960.0,994080.0,-1120.0,0.002058692931820927,-0.007040000000000046,12
2019-09-23,1000280.0,994080.0,6200.0,0.007371898163067936,0.000280000000000058,12
2019-09-24,1000520.0,994080.0,6440.0,0.0002399328188107397,0.000520000000000076,12
2019-09-25,1003520.0,994080.0,9440.0,0.00299844081077838,0.0035199999999999676,12
2019-09-26,1000280.0,994080.0,6200.0,-0.0032286352040816757,0.000280000000000058,12
2019-09-27,995960.0,994080.0,1880.0,-0.004318790738593203,-0.0040400000000000436,12
2019-09-30,1003760.0,994080.0,9680.0,0.007831639824892545,0.0037599999999999856,12
2019-10-08,1002800.0,994080.0,8720.0,-0.000956403921256066,0.0027999999999999137,12
2019-10-09,1002680.0,994080.0,8600.0,-0.00011966493817316959,0.0026800000000000157,12
2019-10-10,998720.0,994080.0,4640.0,-0.003949415566282366,-0.0012799999999999478,12
2019-10-11,994040.0,994080.0,-40.0,-0.004685998077539222,-0.005959999999999965,12
2019-10-14,989720.0,994080.0,-4360.0,-0.004345901573377331,-0.010279999999999956,12
2019-10-15,987920.0,994080.0,-6160.0,-0.0018186961969042237,-0.01207999999999998,12
2019-10-16,979760.0,994080.0,-14320.0,-0.008259778119685812,-0.020240000000000036,12
2019-10-17,980120.0,980120.0,0.0,0.00036743692332819045,-0.01988000000000001,0
2019-10-18,980120.0,980120.0,0.0,0.0,-0.01988000000000001,0
2019-10-21,980120.0,980120.0,0.0,0.0,-0.01988000000000001,0
2019-10-22,980120.0,980120.0,0.0,0.0,-0.01988000000000001,0
2019-10-23,980120.0,980120.0,0.0,0.0,-0.01988000000000001,0
2019-10-24,980120.0,980120.0,0.0,0.0,-0.01988000000000001,0
2019-10-25,980120.0,980120.0,0.0,0.0,-0.01988000000000001,0
2019-10-28,980120.0,980120.0,0.0,0.0,-0.01988000000000001,0
2019-10-29,980120.0,980120.0,0.0,0.0,-0.01988000000000001,0
2019-10-30,980120.0,980120.0,0.0,0.0,-0.01988000000000001,0
2019-10-31,980120.0,980120.0,0.0,0.0,-0.01988000000000001,0
2019-11-01,980120.0,980120.0,0.0,0.0,-0.01988000000000001,0
2019-11-04,980120.0,980120.0,0.0,0.0,-0.01988000000000001,0
2019-11-05,980120.0,980120.0,0.0,0.0,-0.01988000000000001,0
2019-11-06,980120.0,980120.0,0.0,0.0,-0.01988000000000001,0
2019-11-07,980120.0,980120.0,0.0,0.0,-0.01988000000000001,0
2019-11-08,982120.0,980120.0,2000.0,0.0020405664612497265,-0.017880000000000007,4
2019-11-11,988160.0,980120.0,8040.0,0.006149961308190344,-0.011839999999999962,12
2019-11-12,987440.0,980120.0,7320.0,-0.0007286269430051284,-0.012560000000000016,12
2019-11-13,988160.0,980120.0,8040.0,0.0007291582273354358,-0.011839999999999962,12
2019-11-14,989600.0,980120.0,9480.0,0.0014572538860102568,-0.010399999999999965,12
2019-11-15,988520.0,980120.0,8400.0,-0.0010913500404203802,-0.011480000000000046,12
2019-11-18,987440.0,980120.0,7320.0,-0.001092542386598172,-0.012560000000000016,12
2019-11-19,992120.0,980120.0,12000.0,0.0047395284776796665,-0.007879999999999998,12
2019-11-20,994400.0,980120.0,14280.0,0.0022981090997056253,-0.005600000000000049,12
2019-11-21,990440.0,980120.0,10320.0,-0.0039823008849557695,-0.009560000000000013,12
2019-11-22,989720.0,980120.0,9600.0,-0.0007269496385444718,-0.010279999999999956,12
2019-11-25,982280.0,980120.0,2160.0,-0.007517277613870554,-0.017719999999999958,12
2019-11-26,985880.0,980120.0,5760.0,0.0036649427861710215,-0.014120000000000021,12
2019-11-27,986480.0,980120.0,6360.0,0.0006085933379316177,-0.013519999999999976,12
2019-11-28,989480.0,980120.0,9360.0,0.0030411158867893473,-0.010519999999999974,12
2019-11-29,989000.0,980120.0,8880.0,-0.00048510328657480617,-0.01100000000000001,12
2019-12-02,992000.0,980120.0,11880.0,0.0030333670374114163,-0.008000000000000007,12
2019-12-03,986360.0,980120.0,6240.0,-0.005685483870967789,-0.013639999999999985,12
2019-12-04,985040.0,980120.0,4920.0,-0.0013382537815808115,-0.014959999999999973,12
2019-12-05,980840.0,980120.0,720.0,-0.004263786242183043,-0.019159999999999955,12
2019-12-06,979880.0,979880.0,0.0,-0.0009787529056727307,-0.020120000000000027,0
2019-12-09,979880.0,979880.0,0.0,0.0,-0.020120000000000027,0
2019-12-10,979880.0,979880.0,0.0,0.0,-0.020120000000000027,0
2019-12-11,979880.0,979880.0,0.0,0.0,-0.020120000000000027,0
2019-12-12,979880.0,979880.0,0.0,0.0,-0.020120000000000027,0
2019-12-13,979880.0,979880.0,0.0,0.0,-0.020120000000000027,0
2019-12-16,979880.0,979880.0,0.0,0.0,-0.020120000000000027,0
2019-12-17,979880.0,979880.0,0.0,0.0,-0.020120000000000027,0
2019-12-18,979880.0,979880.0,0.0,0.0,-0.020120000000000027,0
2019-12-19,979880.0,979880.0,0.0,0.0,-0.020120000000000027,0
2019-12-20,979880.0,979880.0,0.0,0.0,-0.020120000000000027,0
2019-12-23,979880.0,979880.0,0.0,0.0,-0.020120000000000027,0
2019-12-24,979880.0,979880.0,0.0,0.0,-0.020120000000000027,0
2019-12-25,979880.0,979880.0,0.0,0.0,-0.020120000000000027,0
2019-12-26,979880.0,979880.0,0.0,0.0,-0.020120000000000027,0
2019-12-27,979880.0,979880.0,0.0,0.0,-0.020120000000000027,0
2019-12-30,980680.0,979880.0,800.0,0.0008164265012042815,-0.019320000000000004,5
2019-12-31,978730.0,979880.0,-1150.0,-0.001988416201003429,-0.02127000000000001,5
2020-01-02,979380.0,979880.0,-500.0,0.0006641259591511073,-0.02061999999999997,5
2020-01-03,981430.0,979880.0,1550.0,0.002093160979395048,-0.018569999999999975,5
2020-01-06,986880.0,979880.0,7000.0,0.005553121465616595,-0.01312000000000002,10
2020-01-07,985280.0,979880.0,5400.0,-0.001621271076523989,-0.014719999999999955,14
2020-01-08,992980.0,979880.0,13100.0,0.007815037349788945,-0.007020000000000026,14
2020-01-09,979120.0,979880.0,-760.0,-0.013957985055086719,-0.02088000000000001,14
2020-01-10,980520.0,979880.0,640.0,0.0014298553803415714,-0.019480000000000053,14
2020-01-13,994940.0,979880.0,15060.0,0.014706482274711385,-0.005059999999999953,14
2020-01-14,997600.0,979880.0,17720.0,0.002673528051942764,-0.0023999999999999577,14
2020-01-15,994800.0,979880.0,14920.0,-0.002806736166800272,-0.005199999999999982,14
2020-01-16,990460.0,979880.0,10580.0,-0.004362685967028601,-0.009539999999999993,14
2020-01-17,985420.0,979880.0,5540.0,-0.005088544716596366,-0.014580000000000037,14
2020-01-20,993400.0,979880.0,13520.0,0.00809806985853756,-0.00660000000000005,14
2020-01-21,986680.0,979880.0,6800.0,-0.006764646668008911,-0.013319999999999999,14
2020-01-22,981220.0,979880.0,1340.0,-0.005533709003932352,-0.01878000000000002,14
2020-01-23,980800.0,979880.0,920.0,-0.0004280385642363438,-0.019199999999999995,14
2020-02-03,959520.0,979880.0,-20360.0,-0.02169657422512239,-0.04047999999999996,14
2020-02-04,946920.0,946920.0,0.0,-0.01313156578289143,-0.053080000000000016,0
2020-02-05,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-02-06,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-02-07,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-02-10,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-02-11,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-02-12,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-02-13,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-02-14,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-02-17,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-02-18,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-02-19,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-02-20,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-02-21,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-02-24,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-02-25,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-02-26,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-02-27,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-02-28,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-03-02,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-03-03,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-03-04,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-03-05,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-03-06,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-03-09,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-03-10,946920.0,946920.0,0.0,0.0,-0.053080000000000016,0
2020-03-11,948640.0,946920.0,1720.0,0.0018164153254762727,-0.05135999999999996,4
2020-03-12,950920.0,946920.0,4000.0,0.0024034407151289905,-0.04908000000000001,8
2020-03-13,949880.0,946920.0,2960.0,-0.0010936777015942978,-0.05012000000000005,11
2020-03-16,953400.0,946920.0,6480.0,0.0037057312502633,-0.046599999999999975,11
2020-03-17,954390.0,946920.0,7470.0,0.001038388923851441,-0.04561000000000004,11
2020-03-18,958240.0,946920.0,11320.0,0.004033990297467538,-0.04176000000000002,11
2020-03-19,964730.0,946920.0,17810.0,0.006772833528134958,-0.035270000000000024,11
2020-03-20,959340.0,946920.0,12420.0,-0.005587055445565037,-0.04066000000000003,11
2020-03-23,963300.0,946920.0,16380.0,0.004127837888548314,-0.036699999999999955,11
2020-03-24,963410.0,946920.0,16490.0,0.00011419080245000934,-0.03659000000000001,11
2020-03-25,967480.0,946920.0,20560.0,0.004224577282776698,-0.03251999999999999,11
2020-03-26,969460.0,946920.0,22540.0,0.002046553933931383,-0.03054000000000001,11
2020-03-27,976610.0,946920.0,29690.0,0.007375239824231938,-0.023390000000000022,11
2020-03-30,982330.0,946920.0,35410.0,0.005856995115757657,-0.017669999999999964,11
2020-03-31,978590.0,946920.0,31670.0,-0.003807274541141936,-0.02141000000000004,11
2020-04-01,983100.0,946920.0,36180.0,0.004608671660245811,-0.016900000000000026,11
2020-04-02,974960.0,946920.0,28040.0,-0.008279930831044613,-0.02503999999999995,11
2020-04-03,973530.0,946920.0,26610.0,-0.0014667268400755384,-0.026469999999999994,11
2020-04-07,968470.0,946920.0,21550.0,-0.00519757994103931,-0.03152999999999995,11
2020-04-08,968800.0,946920.0,21880.0,0.0003407436471960512,-0.031200000000000006,11
2020-04-09,959010.0,946920.0,12090.0,-0.010105284888521915,-0.04098999999999997,11
2020-04-10,963410.0,963410.0,0.0,0.0045880647751326276,-0.03659000000000001,0
2020-04-13,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-04-14,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-04-15,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-04-16,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-04-17,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-04-20,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-04-21,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-04-22,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-04-23,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-04-24,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-04-27,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-04-28,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-04-29,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-04-30,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-05-06,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-05-07,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-05-08,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-05-11,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-05-12,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-05-13,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-05-14,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-05-15,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-05-18,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-05-19,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-05-20,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-05-21,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-05-22,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-05-25,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-05-26,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-05-27,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-05-28,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-05-29,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-06-01,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-06-02,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-06-03,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-06-04,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-06-05,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-06-08,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-06-09,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-06-10,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-06-11,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-06-12,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-06-15,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-06-16,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-06-17,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-06-18,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-06-19,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-06-22,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-06-23,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-06-24,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-06-29,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-06-30,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-07-01,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-07-02,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-07-03,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-07-06,963410.0,963410.0,0.0,0.0,-0.03659000000000001,0
2020-07-07,961490.0,963410.0,-1920.0,-0.00199292097860726,-0.038510000000000044,6
2020-07-08,962570.0,963410.0,-840.0,0.0011232566121333054,-0.03742999999999996,6
2020-07-09,962870.0,963410.0,-540.0,0.0003116656450958821,-0.037129999999999996,6
2020-07-10,960890.0,963410.0,-2520.0,-0.0020563523632474157,-0.03910999999999998,6
2020-07-13,963170.0,963410.0,-240.0,0.00237280021646602,-0.03683000000000003,6
2020-07-14,963350.0,963410.0,-60.0,0.00018688289710011574,-0.03664999999999996,6
2020-07-15,964850.0,963410.0,1440.0,0.0015570664867390338,-0.035150000000000015,6
2020-07-16,964190.0,963410.0,780.0,-0.000684044151940677,-0.03581000000000001,12
2020-07-17,959390.0,963410.0,-4020.0,-0.004978271917360666,-0.040610000000000035,12
2020-07-20,956390.0,963410.0,-7020.0,-0.0031269869396178818,-0.04361000000000004,12
2020-07-21,955670.0,963410.0,-7740.0,-0.0007528309580819847,-0.04432999999999998,12
2020-07-22,955550.0,963410.0,-7860.0,-0.00012556635658755866,-0.04444999999999999,12
2020-07-23,956630.0,963410.0,-6780.0,0.001130239129297328,-0.04337000000000002,12
2020-07-24,950030.0,963410.0,-13380.0,-0.0068992191338344,-0.04996999999999996,12
2020-07-27,950870.0,950870.0,0.0,0.0008841826047598644,-0.04913000000000001,0
2020-07-28,950870.0,950870.0,0.0,0.0,-0.04913000000000001,0
2020-07-29,950870.0,950870.0,0.0,0.0,-0.04913000000000001,0
2020-07-30,950870.0,950870.0,0.0,0.0,-0.04913000000000001,0
2020-07-31,950870.0,950870.0,0.0,0.0,-0.04913000000000001,0
2020-08-03,950870.0,950870.0,0.0,0.0,-0.04913000000000001,0
2020-08-04,950870.0,950870.0,0.0,0.0,-0.04913000000000001,0
2020-08-05,950870.0,950870.0,0.0,0.0,-0.04913000000000001,0
2020-08-06,950870.0,950870.0,0.0,0.0,-0.04913000000000001,0
2020-08-07,950870.0,950870.0,0.0,0.0,-0.04913000000000001,0
2020-08-10,950870.0,950870.0,0.0,0.0,-0.04913000000000001,0
2020-08-11,950870.0,950870.0,0.0,0.0,-0.04913000000000001,0
2020-08-12,950870.0,950870.0,0.0,0.0,-0.04913000000000001,0
2020-08-13,950870.0,950870.0,0.0,0.0,-0.04913000000000001,0
2020-08-14,950870.0,950870.0,0.0,0.0,-0.04913000000000001,0
2020-08-17,950870.0,950870.0,0.0,0.0,-0.04913000000000001,0
2020-08-18,950870.0,950870.0,0.0,0.0,-0.04913000000000001,0
2020-08-19,950870.0,950870.0,0.0,0.0,-0.04913000000000001,0
2020-08-20,950870.0,950870.0,0.0,0.0,-0.04913000000000001,0
2020-08-21,950870.0,950870.0,0.0,0.0,-0.04913000000000001,0
2020-08-24,950870.0,950870.0,0.0,0.0,-0.04913000000000001,0
2020-08-25,950870.0,950870.0,0.0,0.0,-0.04913000000000001,0
2020-08-26,950870.0,950870.0,0.0,0.0,-0.04913000000000001,0
2020-08-27,950570.0,950870.0,-300.0,-0.000315500541609226,-0.049429999999999974,5
2020-08-28,949970.0,950870.0,-900.0,-0.0006312002272320649,-0.05003000000000002,5
2020-08-31,951570.0,950870.0,700.0,0.0016842637135909833,-0.04842999999999997,5
