date,total_equity,cash,unrealized_pnl,daily_return,cumulative_return,position_lots
2019-05-30,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-05-31,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-03,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-04,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-05,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-06,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-10,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-11,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-12,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-13,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-14,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-17,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-18,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-19,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-20,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-21,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-24,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-25,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-26,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-27,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-06-28,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-01,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-02,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-03,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-04,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-05,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-08,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-09,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-10,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-11,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-12,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-15,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-16,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-17,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-18,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-19,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-22,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-23,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-24,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-25,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-26,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-29,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-07-30,998640.0,1000000.0,-1360.0,-0.0013600000000000279,-0.0013600000000000279,2
2019-07-31,1000160.0,1000000.0,160.0,0.0015220700152207556,0.00015999999999993797,2
2019-08-01,999820.0,1000000.0,-180.0,-0.000339945608702652,-0.00017999999999995797,2
2019-08-02,999600.0,1000000.0,-400.0,-0.00022003960712924098,-0.00039999999999995595,2
2019-08-05,1000740.0,1000000.0,740.0,0.0011404561824730486,0.0007399999999999629,2
2019-08-06,999820.0,1000000.0,-180.0,-0.0009193197034195189,-0.00017999999999995797,2
2019-08-07,1000880.0,1000000.0,880.0,0.001060190834350161,0.0008799999999999919,2
2019-08-08,1000380.0,1000000.0,380.0,-0.0004995603868596099,0.00038000000000004697,4
2019-08-09,1004700.0,1000000.0,4700.0,0.004318359023571139,0.0046999999999999265,4
2019-08-12,1009080.0,1000000.0,9080.0,0.004359510301582548,0.009079999999999977,6
2019-08-13,1010340.0,1000000.0,10340.0,0.0012486621476988091,0.010340000000000016,6
2019-08-14,1007400.0,1000000.0,7400.0,-0.0029099115149355814,0.007400000000000073,6
2019-08-15,1004640.0,1000000.0,4640.0,-0.002739726027397249,0.0046399999999999775,6
2019-08-16,1001580.0,1000000.0,1580.0,-0.003045867176301953,0.0015799999999999148,6
2019-08-19,1002840.0,1000000.0,2840.0,0.001258012340501935,0.0028399999999999537,6
2019-08-20,1003020.0,1000000.0,3020.0,0.00017949024769658983,0.0030200000000000227,6
2019-08-21,1001400.0,1000000.0,1400.0,-0.0016151223305617135,0.0014000000000000679,6
2019-08-22,1006500.0,1000000.0,6500.0,0.005092869982025183,0.00649999999999995,6
2019-08-23,1005360.0,1000000.0,5360.0,-0.0011326378539493476,0.005360000000000031,6
2019-08-26,1002660.0,1000000.0,2660.0,-0.0026856051563618477,0.0026600000000001067,6
2019-08-27,996420.0,1000000.0,-3580.0,-0.006223445634611968,-0.0035800000000000276,6
2019-08-28,998460.0,1000000.0,-1540.0,0.0020473294393930086,-0.0015399999999999858,6
2019-08-29,997020.0,1000000.0,-2980.0,-0.0014422210203713925,-0.0029799999999999827,6
2019-08-30,996960.0,996960.0,0.0,-6.017933441659906e-05,-0.0030400000000000427,0
2019-09-02,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-09-03,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-09-04,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-09-05,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-09-06,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-09-09,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-09-10,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-09-11,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-09-12,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-09-16,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-09-17,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-09-18,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-09-19,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-09-20,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-09-23,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-09-24,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-09-25,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-09-26,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-09-27,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-09-30,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-10-08,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-10-09,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-10-10,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-10-11,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-10-14,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-10-15,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-10-16,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-10-17,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-10-18,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-10-21,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-10-22,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-10-23,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-10-24,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-10-25,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-10-28,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-10-29,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-10-30,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-10-31,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-11-01,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-11-04,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-11-05,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-11-06,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-11-07,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-11-08,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-11-11,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-11-12,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-11-13,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-11-14,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-11-15,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-11-18,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-11-19,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-11-20,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-11-21,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-11-22,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-11-25,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-11-26,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-11-27,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-11-28,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-11-29,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-12-02,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-12-03,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-12-04,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-12-05,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-12-06,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-12-09,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-12-10,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-12-11,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-12-12,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-12-13,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-12-16,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-12-17,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-12-18,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-12-19,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-12-20,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-12-23,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-12-24,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-12-25,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-12-26,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-12-27,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-12-30,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2019-12-31,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2020-01-02,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2020-01-03,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2020-01-06,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2020-01-07,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2020-01-08,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2020-01-09,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2020-01-10,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2020-01-13,996960.0,996960.0,0.0,0.0,-0.0030400000000000427,0
2020-01-14,996810.0,996960.0,-150.0,-0.00015045739046704032,-0.003190000000000026,3
2020-01-15,996120.0,996960.0,-840.0,-0.0006922081439793004,-0.0038799999999999946,3
2020-01-16,996750.0,996960.0,-210.0,0.0006324539212143598,-0.003249999999999975,3
2020-01-17,996360.0,996960.0,-600.0,-0.00039127163280661126,-0.0036399999999999766,3
2020-01-20,992670.0,996960.0,-4290.0,-0.003703480669637438,-0.007329999999999948,3
2020-01-21,991320.0,996960.0,-5640.0,-0.0013599685696152886,-0.008680000000000021,3
2020-01-22,991050.0,996960.0,-5910.0,-0.00027236412056652615,-0.008950000000000014,3
2020-01-23,989610.0,996960.0,-7350.0,-0.001453004389284085,-0.01039000000000001,3
2020-02-03,984510.0,984510.0,0.0,-0.0051535453360415096,-0.015490000000000004,0
2020-02-04,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-02-05,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-02-06,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-02-07,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-02-10,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-02-11,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-02-12,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-02-13,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-02-14,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-02-17,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-02-18,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-02-19,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-02-20,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-02-21,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-02-24,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-02-25,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-02-26,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-02-27,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-02-28,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-03-02,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-03-03,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-03-04,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-03-05,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-03-06,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-03-09,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-03-10,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-03-11,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-03-12,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-03-13,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-03-16,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-03-17,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-03-18,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-03-19,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-03-20,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-03-23,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-03-24,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-03-25,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-03-26,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-03-27,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-03-30,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-03-31,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-04-01,984510.0,984510.0,0.0,0.0,-0.015490000000000004,0
2020-04-02,983690.0,984510.0,-820.0,-0.0008329016465044026,-0.016310000000000047,2
2020-04-03,984670.0,984510.0,160.0,0.0009962488182253537,-0.015329999999999955,2
2020-04-07,983590.0,984510.0,-920.0,-0.0010968141610895321,-0.016410000000000036,2
2020-04-08,982950.0,984510.0,-1560.0,-0.0006506776197399144,-0.01705000000000001,2
2020-04-09,983310.0,984510.0,-1200.0,0.0003662444681824528,-0.016689999999999983,2
2020-04-10,983530.0,984510.0,-980.0,0.00022373412250464852,-0.016469999999999985,2
2020-04-13,983890.0,984510.0,-620.0,0.00036602848921751807,-0.016109999999999958,2
2020-04-14,984650.0,984510.0,140.0,0.0007724440740326521,-0.015349999999999975,2
2020-04-15,984850.0,984510.0,340.0,0.00020311785913773583,-0.015149999999999997,2
2020-04-16,985010.0,984510.0,500.0,0.00016246128852115405,-0.014989999999999948,2
2020-04-17,984950.0,984510.0,440.0,-6.0913087176817093e-05,-0.015050000000000008,2
2020-04-20,985170.0,984510.0,660.0,0.00022336159195890382,-0.01483000000000001,2
2020-04-21,987290.0,984510.0,2780.0,0.002151912867830008,-0.012709999999999999,2
2020-04-22,989050.0,984510.0,4540.0,0.0017826575778139286,-0.010950000000000015,8
2020-04-23,986730.0,984510.0,2220.0,-0.0023456852535260753,-0.013270000000000004,8
2020-04-24,992410.0,984510.0,7900.0,0.00575638725892591,-0.007589999999999986,8
2020-04-27,1005290.0,984510.0,20780.0,0.012978506867121542,0.005290000000000017,8
2020-04-28,1013130.0,984510.0,28620.0,0.007798744640849842,0.013130000000000086,8
2020-04-29,1005210.0,984510.0,20700.0,-0.007817358088300641,0.005209999999999937,8
2020-04-30,998570.0,984510.0,14060.0,-0.006605584902657169,-0.0014300000000000423,8
2020-05-06,997610.0,984510.0,13100.0,-0.0009613747659152905,-0.0023900000000000032,8
2020-05-07,989930.0,984510.0,5420.0,-0.007698399174025927,-0.010070000000000023,8
2020-05-08,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-05-11,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-05-12,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-05-13,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-05-14,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-05-15,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-05-18,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-05-19,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-05-20,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-05-21,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-05-22,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-05-25,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-05-26,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-05-27,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-05-28,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-05-29,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-06-01,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-06-02,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-06-03,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-06-04,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-06-05,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-06-08,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-06-09,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-06-10,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-06-11,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-06-12,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-06-15,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-06-16,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-06-17,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-06-18,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-06-19,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-06-22,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-06-23,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-06-24,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-06-29,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-06-30,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-01,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-02,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-03,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-06,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-07,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-08,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-09,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-10,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-13,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-14,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-15,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-16,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-17,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-20,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-21,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-22,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-23,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-24,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-27,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-28,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-29,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-30,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-07-31,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-08-03,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-08-04,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-08-05,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-08-06,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-08-07,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-08-10,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-08-11,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-08-12,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-08-13,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-08-14,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-08-17,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-08-18,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-08-19,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-08-20,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-08-21,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-08-24,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-08-25,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-08-26,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-08-27,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-08-28,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-08-31,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-09-01,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-09-02,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-09-03,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-09-04,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-09-07,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-09-08,989930.0,989930.0,0.0,0.0,-0.010070000000000023,0
2020-09-09,987320.0,989930.0,-2610.0,-0.002636550059095133,-0.012680000000000025,3
2020-09-10,987410.0,989930.0,-2520.0,9.115585625729672e-05,-0.01258999999999999,3
2020-09-11,987860.0,989930.0,-2070.0,0.00045573773812290774,-0.01214000000000004,3
2020-09-14,989270.0,989930.0,-660.0,0.0014273277589942346,-0.010730000000000017,3
2020-09-15,989540.0,989930.0,-390.0,0.0002729285230522738,-0.010460000000000025,3
